phase,pc,lag_ms,src,dst,region_src,region_dst,config_count,successful_config_count,stability_fraction,max_k,max_n_subjects,min_p_value,min_q_value,topk_values,min_subjects_values,p0_inflate_values
LiftOff__Replace,pc3,50,O2,C3,O_Vis,F_Motor,24,27,0.8888888888888888,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,150,P4,CP6,P_Space,P_Space,24,27,0.8888888888888888,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,200,P4,P8,P_Space,P_Space,24,27,0.8888888888888888,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,100,PO10,Oz,O_Vis,O_Vis,24,27,0.8888888888888888,8,12,1.7167849919707603e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,50,PO10,Fz,O_Vis,F_Exec,24,27,0.8888888888888888,8,12,4.0023808014420435e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,0,PO10,P8,O_Vis,P_Space,24,27,0.8888888888888888,8,12,4.0023808014420435e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,200,O1,FC1,O_Vis,F_Motor,24,27,0.8888888888888888,8,12,4.0023808014420435e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,0,Oz,O1,O_Vis,O_Vis,24,27,0.8888888888888888,8,12,4.0023808014420435e-07,8.776649328876482e-07,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,200,CP6,P8,P_Space,P_Space,24,27,0.8888888888888888,8,12,4.0023808014420435e-07,8.776649328876482e-07,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,50,P7,O1,P_Space,O_Vis,24,27,0.8888888888888888,7,12,5.225613592441823e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,0,P8,PO10,P_Space,O_Vis,24,27,0.8888888888888888,7,12,5.225613592441823e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,50,C4,FC2,F_Motor,F_Motor,24,27,0.8888888888888888,7,12,5.225613592441823e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,100,P4,CP6,P_Space,P_Space,24,27,0.8888888888888888,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,0,PO10,Oz,O_Vis,O_Vis,24,27,0.8888888888888888,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,100,C4,CP2,F_Motor,P_Space,24,27,0.8888888888888888,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,0,P8,O2,P_Space,O_Vis,24,27,0.8888888888888888,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,100,P7,O1,P_Space,O_Vis,24,27,0.8888888888888888,5,12,6.941643366319013e-06,6.941643366319013e-06,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,0,PO10,Oz,O_Vis,O_Vis,22,27,0.8148148148148148,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,50,C4,CP2,F_Motor,P_Space,22,27,0.8148148148148148,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,150,P8,PO10,P_Space,O_Vis,22,27,0.8148148148148148,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,50,C4,CP2,F_Motor,P_Space,22,27,0.8148148148148148,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,50,P8,PO10,P_Space,O_Vis,22,27,0.8148148148148148,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,100,Fp1,PO10,F_Exec,O_Vis,22,27,0.8148148148148148,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,200,C4,FC2,F_Motor,F_Motor,22,27,0.8148148148148148,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,50,Fp2,Fp1,F_Exec,F_Exec,22,27,0.8148148148148148,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,0,Oz,PO10,O_Vis,O_Vis,22,27,0.8148148148148148,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,50,Fp1,FC5,F_Exec,F_Motor,22,27,0.8148148148148148,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,0,CP6,P8,P_Space,P_Space,22,27,0.8148148148148148,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,0,P4,P8,P_Space,P_Space,22,27,0.8148148148148148,6,12,1.1631110694196138e-05,1.4565084563002373e-05,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,200,O2,C3,O_Vis,F_Motor,22,27,0.8148148148148148,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,200,P7,O1,P_Space,O_Vis,22,27,0.8148148148148148,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,0,P8,CP6,P_Space,P_Space,22,27,0.8148148148148148,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,0,CP6,P8,P_Space,P_Space,22,27,0.8148148148148148,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,50,FC6,F4,F_Motor,F_Motor,22,27,0.8148148148148148,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,0,PO9,P7,O_Vis,P_Space,22,27,0.8148148148148148,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,0,P7,O1,P_Space,O_Vis,22,27,0.8148148148148148,6,12,0.00011562389125060647,0.00015545927568147235,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,0,P7,CP5,P_Space,P_Space,21,27,0.7777777777777778,5,12,0.00016973510588022393,0.00016973510588022393,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,200,P7,O1,P_Space,O_Vis,21,27,0.7777777777777778,5,12,0.00016973510588022393,0.00016973510588022393,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,0,P7,CP5,P_Space,P_Space,21,27,0.7777777777777778,5,12,0.00016973510588022393,0.00016973510588022393,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,0,PO10,O2,O_Vis,O_Vis,21,27,0.7777777777777778,5,12,0.00016973510588022393,0.00016973510588022393,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,150,Fp2,Fp1,F_Exec,F_Exec,21,27,0.7777777777777778,5,12,0.00016973510588022393,0.00016973510588022393,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,150,PO9,P7,O_Vis,P_Space,20,27,0.7407407407407407,11,12,6.104904459791693e-14,2.533079760928494e-13,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,200,C4,FC2,F_Motor,F_Motor,20,27,0.7407407407407407,11,12,5.152694495849263e-12,1.975226793467911e-11,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,100,PO10,P8,O_Vis,P_Space,20,27,0.7407407407407407,10,12,3.4930855940150567e-10,1.2972305774547853e-09,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,100,Oz,O1,O_Vis,O_Vis,20,27,0.7407407407407407,9,12,4.0187628235108975e-10,9.800140920491487e-10,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,50,O1,FC1,O_Vis,F_Motor,20,27,0.7407407407407407,9,12,1.4375572031334258e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,150,CP6,P8,P_Space,P_Space,20,27,0.7407407407407407,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,50,O1,FC1,O_Vis,F_Motor,20,27,0.7407407407407407,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,50,PO10,FC1,O_Vis,F_Motor,20,27,0.7407407407407407,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,0,P4,P8,P_Space,P_Space,20,27,0.7407407407407407,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,150,P7,O1,P_Space,O_Vis,20,27,0.7407407407407407,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,200,CP6,P8,P_Space,P_Space,20,27,0.7407407407407407,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,150,FC6,F4,F_Motor,F_Motor,20,27,0.7407407407407407,9,12,1.4375572031334258e-08,3.80456949449967e-08,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,150,P8,O2,P_Space,O_Vis,20,27,0.7407407407407407,8,12,1.7167849919707603e-08,3.3375260683067925e-08,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,200,P4,CP6,P_Space,P_Space,20,27,0.7407407407407407,8,12,4.0023808014420435e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,50,PO9,P7,O_Vis,P_Space,20,27,0.7407407407407407,8,12,4.0023808014420435e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,0,P4,P8,P_Space,P_Space,20,27,0.7407407407407407,8,12,4.0023808014420435e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,50,PO10,Fz,O_Vis,F_Exec,20,27,0.7407407407407407,8,12,4.0023808014420435e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,100,PO9,P7,O_Vis,P_Space,20,27,0.7407407407407407,8,12,4.0023808014420435e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,50,O2,Cz,O_Vis,F_Motor,20,27,0.7407407407407407,8,12,4.0023808014420435e-07,8.776649328876482e-07,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,200,P4,CP6,P_Space,P_Space,20,27,0.7407407407407407,8,12,4.0023808014420435e-07,8.776649328876482e-07,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,50,C4,FC2,F_Motor,F_Motor,20,27,0.7407407407407407,8,12,4.0023808014420435e-07,8.776649328876482e-07,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,100,P7,O1,P_Space,O_Vis,20,27,0.7407407407407407,8,12,4.0023808014420435e-07,8.776649328876482e-07,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,150,CP6,P8,P_Space,P_Space,20,27,0.7407407407407407,8,12,4.0023808014420435e-07,8.776649328876482e-07,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,50,PO10,Oz,O_Vis,O_Vis,20,27,0.7407407407407407,8,12,4.0023808014420435e-07,8.776649328876482e-07,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,200,PO10,P8,O_Vis,P_Space,20,27,0.7407407407407407,8,12,4.0023808014420435e-07,8.776649328876482e-07,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,0,P4,P8,P_Space,P_Space,20,27,0.7407407407407407,7,12,5.225613592441823e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,150,O2,C3,O_Vis,F_Motor,20,27,0.7407407407407407,7,12,5.225613592441823e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,200,CP6,C4,P_Space,F_Motor,20,27,0.7407407407407407,7,12,5.225613592441823e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,0,Fp1,Fp2,F_Exec,F_Exec,20,27,0.7407407407407407,7,12,5.225613592441823e-07,7.873824274790389e-07,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,100,CP6,P8,P_Space,P_Space,20,27,0.7407407407407407,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,100,P4,P8,P_Space,P_Space,20,27,0.7407407407407407,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc3,150,O2,C3,O_Vis,F_Motor,20,27,0.7407407407407407,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc3,100,C4,FC2,F_Motor,F_Motor,20,27,0.7407407407407407,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,0,O1,PO9,O_Vis,O_Vis,20,27,0.7407407407407407,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,50,P3,P7,P_Space,P_Space,20,27,0.7407407407407407,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,100,P4,P8,P_Space,P_Space,20,27,0.7407407407407407,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc3,200,O1,FC1,O_Vis,F_Motor,20,27,0.7407407407407407,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,0,P4,P8,P_Space,P_Space,20,27,0.7407407407407407,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,100,C4,FC2,F_Motor,F_Motor,20,27,0.7407407407407407,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,150,O2,C3,O_Vis,F_Motor,20,27,0.7407407407407407,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,200,P3,P7,P_Space,P_Space,20,27,0.7407407407407407,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,200,P8,O2,P_Space,O_Vis,20,27,0.7407407407407407,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,200,PO9,P7,O_Vis,P_Space,20,27,0.7407407407407407,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,50,Oz,O1,O_Vis,O_Vis,20,27,0.7407407407407407,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc1,0,PO9,Oz,O_Vis,O_Vis,19,27,0.7037037037037037,8,12,4.0023808014420435e-07,8.776649328876482e-07,5 10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc3,0,CP6,C4,P_Space,F_Motor,19,27,0.7037037037037037,7,12,7.948737705520244e-06,1.363275126030567e-05,5 10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,150,Oz,PO10,O_Vis,O_Vis,18,27,0.6666666666666666,12,12,2.6884377575267276e-16,1.5734435717735375e-15,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,200,PO9,P7,O_Vis,P_Space,18,27,0.6666666666666666,12,12,3.488149536859777e-14,2.533079760928494e-13,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,200,Oz,PO9,O_Vis,O_Vis,18,27,0.6666666666666666,12,12,3.488149536859777e-14,2.533079760928494e-13,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,150,Oz,PO9,O_Vis,O_Vis,18,27,0.6666666666666666,12,12,3.488149536859777e-14,2.7457997636306447e-13,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,200,Oz,PO10,O_Vis,O_Vis,18,27,0.6666666666666666,12,12,3.488149536859777e-14,2.7457997636306447e-13,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,150,P8,PO10,P_Space,O_Vis,18,27,0.6666666666666666,11,12,6.104904459791693e-14,2.533079760928494e-13,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,50,PO9,P7,O_Vis,P_Space,18,27,0.6666666666666666,11,12,5.152694495849263e-12,2.5109162067074976e-11,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,150,O1,O2,O_Vis,O_Vis,18,27,0.6666666666666666,11,12,5.152694495849263e-12,2.5109162067074976e-11,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,150,O2,O1,O_Vis,O_Vis,18,27,0.6666666666666666,11,12,5.152694495849263e-12,2.5109162067074976e-11,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,200,O1,O2,O_Vis,O_Vis,18,27,0.6666666666666666,11,12,5.152694495849263e-12,2.5109162067074976e-11,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,200,FC6,F4,F_Motor,F_Motor,18,27,0.6666666666666666,11,12,5.152694495849263e-12,2.5109162067074976e-11,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,150,Oz,O1,O_Vis,O_Vis,18,27,0.6666666666666666,10,12,6.3590934537905775e-12,1.975226793467911e-11,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,150,Oz,O1,O_Vis,O_Vis,18,27,0.6666666666666666,10,12,6.3590934537905775e-12,1.975226793467911e-11,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,100,Oz,PO9,O_Vis,O_Vis,18,27,0.6666666666666666,10,12,3.4930855940150567e-10,9.800140920491487e-10,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,200,Oz,PO10,O_Vis,O_Vis,18,27,0.6666666666666666,10,12,3.4930855940150567e-10,9.800140920491487e-10,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,50,PO10,FC2,O_Vis,F_Motor,18,27,0.6666666666666666,10,12,3.4930855940150567e-10,1.2972305774547853e-09,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,150,PO9,P7,O_Vis,P_Space,18,27,0.6666666666666666,10,12,3.4930855940150567e-10,1.2972305774547853e-09,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,200,PO9,P7,O_Vis,P_Space,18,27,0.6666666666666666,10,12,3.4930855940150567e-10,1.2972305774547853e-09,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,150,O2,O1,O_Vis,O_Vis,18,27,0.6666666666666666,10,12,3.4930855940150567e-10,1.2972305774547853e-09,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,200,O1,O2,O_Vis,O_Vis,18,27,0.6666666666666666,10,12,3.4930855940150567e-10,1.2972305774547853e-09,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,50,O1,O2,O_Vis,O_Vis,18,27,0.6666666666666666,10,12,3.4930855940150567e-10,1.2972305774547853e-09,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,150,O1,P7,O_Vis,P_Space,18,27,0.6666666666666666,10,12,3.4930855940150567e-10,1.2972305774547853e-09,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,200,O2,O1,O_Vis,O_Vis,18,27,0.6666666666666666,10,12,3.4930855940150567e-10,1.2972305774547853e-09,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,200,O1,O2,O_Vis,O_Vis,18,27,0.6666666666666666,10,12,3.4930855940150567e-10,1.2972305774547853e-09,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,200,PO10,Fz,O_Vis,F_Exec,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.3375260683067925e-08,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,50,PO10,Fz,O_Vis,F_Exec,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.3375260683067925e-08,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,50,Oz,PO9,O_Vis,O_Vis,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.3375260683067925e-08,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,100,Oz,PO10,O_Vis,O_Vis,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.3375260683067925e-08,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,100,P7,P3,P_Space,P_Space,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.3375260683067925e-08,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,150,PO10,Fz,O_Vis,F_Exec,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,50,Oz,PO10,O_Vis,O_Vis,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc1,50,PO10,FC1,O_Vis,F_Motor,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
FirstDigitTouch__BothStartLoadPhase,pc2,50,Oz,PO10,O_Vis,O_Vis,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,50,PO9,P7,O_Vis,P_Space,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc1,200,PO10,FC1,O_Vis,F_Motor,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,150,Oz,PO10,O_Vis,O_Vis,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,150,Oz,PO9,O_Vis,O_Vis,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,200,Oz,PO10,O_Vis,O_Vis,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,200,Oz,PO9,O_Vis,O_Vis,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,100,P7,CP5,P_Space,P_Space,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,200,PO10,Fz,O_Vis,F_Exec,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,150,P3,P7,P_Space,P_Space,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,200,O2,C3,O_Vis,F_Motor,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,150,O1,O2,O_Vis,O_Vis,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
Replace__BothReleased,pc2,150,Oz,PO10,O_Vis,O_Vis,18,27,0.6666666666666666,9,12,1.4375572031334258e-08,3.80456949449967e-08,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc1,50,PO9,P7,O_Vis,P_Space,18,27,0.6666666666666666,8,12,4.0023808014420435e-07,7.873824274790389e-07,10 15,3 4 5,5.0 10.0 15.0
BothStartLoadPhase__LiftOff,pc2,150,Oz,PO10,O_Vis,O_Vis,18,27,0.6666666666666666,8,12,4.0023808014420435e-07,7.873824274790389e-07,10 15,3 4 5,5.0 10.0 15.0
HandStart__FirstDigitTouch,pc2,50,Oz,PO10,O_Vis,O_Vis,18,27,0.6666666666666666,8,12,4.0023808014420435e-07,7.873824274790389e-07,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc1,50,PO10,FC1,O_Vis,F_Motor,18,27,0.6666666666666666,8,12,4.0023808014420435e-07,7.873824274790389e-07,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc2,50,O2,O1,O_Vis,O_Vis,18,27,0.6666666666666666,8,12,4.0023808014420435e-07,7.873824274790389e-07,10 15,3 4 5,5.0 10.0 15.0
LiftOff__Replace,pc3,150,O1,FC1,O_Vis,F_Motor,18,27,0.6666666666666666,8,12,4.0023808014420435e-07,7.873824274790389e-07,10 15,3 4 5,5.0 10.0 15.0
